SCHEDULE.flno  AIRCRAFTS.aid  SCHEDULE.aid  
81532	122430	122430	
60268	5101	5101	
37298	45282	45282	
85475	147279	147279	
25260	155575	155575	
64152	155575	155575	
68858	120317	120317	
89686	23820	23820	
47827	73142	73142	
63575	73142	73142	
93843	84440	84440	
99798	19850	19850	
24743	19850	19850	
50547	118040	118040	
12477	35629	35629	
12094	179501	179501	
41106	20599	20599	
83795	18533	18533	
96541	18533	18533	
33926	94453	94453	
57764	188130	188130	
76293	188130	188130	
39923	23096	23096	
87851	112333	112333	
37874	112333	112333	
59783	195106	195106	
51623	109720	109720	
75070	198143	198143	
6567	198143	198143	
68054	152698	152698	
68549	54946	54946	
36421	61107	61107	
63568	61107	61107	
9514	187039	187039	
90114	187039	187039	
73470	121399	121399	
94646	86069	86069	
26838	120287	120287	
72985	120287	120287	
53479	74956	74956	
56763	74956	74956	
35867	28426	28426	
43836	33299	33299	
91676	67001	67001	
26800	145443	145443	
31882	114363	114363	
99632	35932	35932	
48441	33015	33015	
44310	185314	185314	
92626	146053	146053	
52311	103028	103028	
58771	10517	10517	
81041	10517	10517	
78687	151838	151838	
2595	97484	97484	
26497	97484	97484	
57554	97484	97484	
76897	186048	186048	
50628	186048	186048	
33562	117834	117834	
74238	112002	112002	
84673	187142	187142	
90243	190684	190684	
39981	162278	162278	
22165	107227	107227	
15165	96225	96225	
13487	144601	144601	
84928	172699	172699	
1495	79943	79943	
37012	147495	147495	
73273	35962	35962	
24176	35962	35962	
48023	77683	77683	
27912	166153	166153	
30772	52534	52534	
2757	20002	20002	
55486	108038	108038	
37209	175468	175468	
44037	82879	82879	
22364	82879	82879	
38192	82240	82240	
52687	186546	186546	
24317	191744	191744	
72486	107332	107332	
54564	33504	33504	
67728	73339	73339	
10077	197113	197113	
78497	197113	197113	
95798	125876	125876	
7683	4068	4068	
60852	45066	45066	
26162	45066	45066	
93056	165787	165787	
25189	51629	51629	
20859	100710	100710	
68456	172068	172068	
74317	49858	49858	
35859	74352	74352	
58924	194995	194995	
91858	84349	84349	
6771	14171	14171	
90522	14171	14171	
80302	14171	14171	
48017	9387	9387	
48793	173437	173437	
64643	173437	173437	
43058	173437	173437	
23466	75799	75799	
54849	107534	107534	
69686	107534	107534	
25327	107534	107534	
69228	70366	70366	
89060	70366	70366	
37870	16761	16761	
78883	76651	76651	
72447	76651	76651	
39892	76651	76651	
98607	76651	76651	
45785	84280	84280	
21881	66561	66561	
39985	166707	166707	
16575	73148	73148	
33695	125965	125965	
63464	85183	85183	
8749	77279	77279	
47923	140878	140878	
20905	154679	154679	
49486	154679	154679	
94552	32107	32107	
45863	152468	152468	
97708	7882	7882	
76298	5188	5188	
12302	127483	127483	
78294	13233	13233	
26878	180498	180498	
61825	180498	180498	
20025	177459	177459	
38165	177459	177459	
77222	188150	188150	
78291	188150	188150	
27702	188150	188150	
80394	182902	182902	
56566	176492	176492	
83420	170753	170753	
56197	160145	160145	
48011	62704	62704	
43301	114635	114635	
13546	114635	114635	
18925	186772	186772	
60037	37882	37882	
77637	70553	70553	
7526	153091	153091	
9914	153091	153091	
71004	176114	176114	
90091	151069	151069	
51380	51023	51023	
90940	128358	128358	
69562	157947	157947	
86652	136682	136682	
22015	136682	136682	
35927	153939	153939	
98741	99356	99356	
13116	8979	8979	
65042	125081	125081	
22715	19580	19580	
67680	29983	29983	
54980	88158	88158	
74336	37735	37735	
45725	62564	62564	
39412	26590	26590	
99675	120161	120161	
11044	51147	51147	
36668	84681	84681	
10559	39265	39265	
86852	39265	39265	
51923	118524	118524	
86966	89066	89066	
98264	89066	89066	
47389	81346	81346	
24902	81346	81346	
35982	4330	4330	
65291	17537	17537	
30006	107941	107941	
39360	62688	62688	
75510	143382	143382	
55567	15140	15140	
50228	15140	15140	
85388	165153	165153	
57849	29733	29733	
12878	124577	124577	
41764	92642	92642	
44056	43210	43210	
87233	61391	61391	
60489	61391	61391	
23166	150561	150561	
97638	10396	10396	
33906	10396	10396	
52196	10396	10396	
1304	74212	74212	
33084	119441	119441	
99576	167050	167050	
95481	167050	167050	
79188	154441	154441	
61835	73288	73288	
74414	147454	147454	
85060	180376	180376	
38991	101379	101379	
66844	35016	35016	
91605	35016	35016	
94024	35016	35016	
2216	28247	28247	
85090	118045	118045	
72088	165106	165106	
28221	59991	59991	
23772	190107	190107	
13986	135614	135614	
19140	48353	48353	
61763	9829	9829	
82133	97888	97888	
44335	167138	167138	
59493	15344	15344	
63118	15344	15344	
74501	158157	158157	
95208	158157	158157	
23245	50482	50482	
5347	50482	50482	
59988	159581	159581	
36103	119903	119903	
49243	194192	194192	
63006	194192	194192	
42128	169614	169614	
85691	166629	166629	
40465	123073	123073	
40337	189409	189409	
77361	34628	34628	
6975	163376	163376	
90583	163376	163376	
84054	164544	164544	
64945	35573	35573	
63369	144673	144673	
25578	125592	125592	
33919	125592	125592	
13403	122542	122542	
27019	122542	122542	
73503	166029	166029	
11690	164710	164710	
12357	164710	164710	
57366	39610	39610	
54526	39610	39610	
99390	21469	21469	
87586	23047	23047	
86142	53853	53853	
88227	24492	24492	
10863	26166	26166	
1118	122985	122985	
44604	122985	122985	
16262	23025	23025	
76051	125341	125341	
11588	125341	125341	
77699	36085	36085	
5804	36085	36085	
6499	51150	51150	
78161	194583	194583	
43269	173371	173371	
73009	122102	122102	
76217	72155	72155	
56840	126917	126917	
90929	37448	37448	
58542	18456	18456	
97946	73481	73481	
95735	1251	1251	
13898	51809	51809	
28478	93606	93606	
74081	18592	18592	
43771	102269	102269	
75906	102269	102269	
68525	99598	99598	
25228	122964	122964	
65740	27113	27113	
94134	198195	198195	
50862	140814	140814	
4150	140814	140814	
64490	177820	177820	
73347	117732	117732	
88158	128867	128867	
88818	128867	128867	
12407	91452	91452	
15296	25375	25375	
97133	164186	164186	
70164	184588	184588	
85155	184194	184194	
34974	139950	139950	
63607	166815	166815	
33862	166815	166815	
62649	58672	58672	
41120	100304	100304	
52753	100304	100304	
14050	175515	175515	
36637	159683	159683	
72620	196133	196133	
64998	196133	196133	
50159	133705	133705	
31883	41445	41445	
29390	77877	77877	
20131	77877	77877	
26612	56878	56878	
35143	104431	104431	
94938	62168	62168	
27197	132165	132165	
74979	132165	132165	
24841	30260	30260	
12545	114778	114778	
31593	119103	119103	
60153	193526	193526	
56097	57093	57093	
13798	169768	169768	
63554	105112	105112	
54765	183426	183426	
72427	63268	63268	
19967	73078	73078	
97148	196907	196907	
61751	26308	26308	
92160	26308	26308	
38227	151135	151135	
34993	151135	151135	
52799	75352	75352	
66764	25320	25320	
97607	154256	154256	
1416	154256	154256	
726	154256	154256	
16048	6404	6404	
49165	2978	2978	
53804	2978	2978	
13204	114893	114893	
16256	138493	138493	
9232	84337	84337	
58975	20180	20180	
49293	20180	20180	
33170	191882	191882	
60227	73721	73721	
89585	51987	51987	
92632	63065	63065	
69708	146957	146957	
63467	146957	146957	
98093	146957	146957	
61569	155434	155434	
95808	93817	93817	
38623	82978	82978	
10431	76339	76339	
74633	66156	66156	
66811	180380	180380	
15765	180380	180380	
96814	109716	109716	
56433	12860	12860	
77317	12860	12860	
89102	74536	74536	
67785	22586	22586	
21487	22586	22586	
97360	129513	129513	
77528	39177	39177	
98839	1037	1037	
26823	1037	1037	
80809	120521	120521	
95750	18069	18069	
81699	100870	100870	
84070	83438	83438	
18411	83438	83438	
21756	92401	92401	
98426	92401	92401	
40456	13393	13393	
17596	177769	177769	
65150	179028	179028	
61069	197704	197704	
37988	160314	160314	
11298	160314	160314	
8953	76035	76035	
39020	12821	12821	
45084	179855	179855	
32095	72438	72438	
31047	14041	14041	
1665	177365	177365	
53230	80302	80302	
6235	148969	148969	
77654	155075	155075	
49473	145471	145471	
22503	23873	23873	
16865	187610	187610	
36418	136305	136305	
54147	136305	136305	
25592	125411	125411	
48373	77767	77767	
49153	148725	148725	
55368	148725	148725	
77655	110470	110470	
5480	110470	110470	
94028	20277	20277	
28959	137861	137861	
66213	135518	135518	
50183	135518	135518	
68964	64874	64874	
27870	188340	188340	
21085	115741	115741	
68349	97342	97342	
66508	79536	79536	
62793	120542	120542	
42496	30012	30012	
7994	30012	30012	
81724	101860	101860	
61967	15238	15238	
31081	55533	55533	
63334	59372	59372	
81970	110263	110263	
36269	110263	110263	
71326	52482	52482	
75194	73954	73954	
77743	30696	30696	
2278	30696	30696	
1999	169887	169887	
77714	121823	121823	
96356	22994	22994	
15338	126709	126709	
22666	121033	121033	
91335	109159	109159	
53446	157648	157648	
2314	58180	58180	
28530	141403	141403	
56155	9681	9681	
3546	106637	106637	
15716	87540	87540	
90366	176965	176965	
20633	176965	176965	
79638	176965	176965	
90991	193297	193297	
16078	193297	193297	
96842	138533	138533	
92666	53696	53696	
66474	175495	175495	
85413	11505	11505	
40332	11505	11505	
49980	37592	37592	
40027	102144	102144	
32044	188947	188947	
12521	188947	188947	
49487	117449	117449	
6961	155154	155154	
88724	193290	193290	
37419	74000	74000	
58512	24816	24816	
98970	24816	24816	
30420	19304	19304	
81450	97875	97875	
44810	178008	178008	
84441	178008	178008	
93714	62249	62249	
27970	151514	151514	
74163	54807	54807	
99714	54807	54807	
23193	54807	54807	
39267	59668	59668	
17919	80330	80330	
85788	5396	5396	
40008	81301	81301	
32638	81301	81301	
4375	62413	62413	
86026	181470	181470	
78850	147607	147607	
98009	28745	28745	
43419	168648	168648	
69291	168648	168648	
98606	66820	66820	
69757	147651	147651	
64295	30936	30936	
84590	71459	71459	
71461	50407	50407	
9671	132730	132730	
61099	21465	21465	
39559	159304	159304	
21591	159304	159304	
54591	159304	159304	
33081	39090	39090	
30805	39090	39090	
40685	120907	120907	
84640	89167	89167	
22968	182948	182948	
20077	182948	182948	
59547	138667	138667	
95499	2316	2316	
37277	129038	129038	
82212	160662	160662	
78347	160662	160662	
3735	184113	184113	
30279	123568	123568	
16844	191527	191527	
69402	191527	191527	
91002	191527	191527	
5398	92425	92425	
2575	92425	92425	
99363	16595	16595	
48283	85300	85300	
64546	130556	130556	
6497	77535	77535	
66600	142006	142006	
30761	5536	5536	
17650	46776	46776	
56329	46776	46776	
52254	98693	98693	
68772	78759	78759	
6605	78759	78759	
12219	42030	42030	
64820	144233	144233	
91080	144233	144233	
49472	150538	150538	
39962	112071	112071	
89714	186024	186024	
64211	186024	186024	
61638	130967	130967	
36036	17420	17420	
4468	175794	175794	
80425	84984	84984	
41706	84984	84984	
9028	143884	143884	
12319	143884	143884	
47751	157616	157616	
18543	13163	13163	
74070	13163	13163	
82943	171621	171621	
55804	128993	128993	
66655	47035	47035	
3285	47035	47035	
55010	191571	191571	
3180	191571	191571	
39466	176813	176813	
67769	176813	176813	
3418	42101	42101	
2696	137215	137215	
63350	137215	137215	
6857	171014	171014	
19531	143471	143471	
34290	143471	143471	
91938	185785	185785	
58265	62811	62811	
84550	62811	62811	
73465	43850	43850	
38997	145270	145270	
73078	135067	135067	
33607	119327	119327	
59342	119327	119327	
55628	119327	119327	
3513	60253	60253	
74579	184685	184685	
82435	150068	150068	
10995	75943	75943	
59527	75943	75943	
38782	58080	58080	
42476	58080	58080	
36955	41004	41004	
14310	41980	41980	
79315	182246	182246	
68094	5693	5693	
80185	5693	5693	
92419	145612	145612	
45870	71971	71971	
64849	199404	199404	
62472	199404	199404	
40555	95856	95856	
14947	176595	176595	
54740	91742	91742	
67714	117249	117249	
40812	56846	56846	
19095	181261	181261	
27542	99627	99627	
80698	24361	24361	
76638	24361	24361	
15583	104980	104980	
12130	142927	142927	
2932	142927	142927	
6168	149494	149494	
99075	167001	167001	
20393	167001	167001	
46496	89801	89801	
18579	121575	121575	
4428	80454	80454	
84547	130245	130245	
59712	50370	50370	
37199	179552	179552	
38951	179552	179552	
72406	174050	174050	
76211	174050	174050	
89278	174050	174050	
34106	183163	183163	
46194	170845	170845	
64744	45904	45904	
17907	115248	115248	
18964	60397	60397	
47025	60397	60397	
18477	80441	80441	
69288	175284	175284	
69724	121604	121604	
25490	52733	52733	
51442	52733	52733	
53015	108547	108547	
11454	108547	108547	
18434	171798	171798	
98415	40368	40368	
59643	25257	25257	
22253	25257	25257	
39469	23338	23338	
40857	23338	23338	
46924	49219	49219	
81986	49219	49219	
53462	133076	133076	
92821	164086	164086	
82024	185949	185949	
48479	92111	92111	
33900	92111	92111	
3633	169356	169356	
35356	169356	169356	
20010	85145	85145	
14991	115771	115771	
15170	48978	48978	
3024	38630	38630	
37217	2657	2657	
15572	2657	2657	
33318	151797	151797	
74091	151797	151797	
12316	58389	58389	
16437	131199	131199	
96839	131199	131199	
41463	106587	106587	
68740	120209	120209	
87858	102370	102370	
46424	111568	111568	
37485	45017	45017	
4852	181937	181937	
68238	35823	35823	
28885	189627	189627	
32690	35451	35451	
96998	38107	38107	
31859	38107	38107	
7908	147573	147573	
16427	120039	120039	
53456	197121	197121	
1630	118771	118771	
99737	118771	118771	
68926	140020	140020	
58341	140020	140020	
67878	87642	87642	
83882	6576	6576	
8384	150735	150735	
43404	179725	179725	
66507	105241	105241	
8834	105241	105241	
84565	123860	123860	
81495	52905	52905	
4350	35559	35559	
32941	178130	178130	
1942	172482	172482	
39669	140772	140772	
10808	82168	82168	
39724	82168	82168	
62852	36908	36908	
20208	36908	36908	
52278	76617	76617	
58325	195479	195479	
53827	11089	11089	
98716	124286	124286	
96650	186181	186181	
30354	26807	26807	
71227	121482	121482	
40752	66070	66070	
88042	31557	31557	
80714	97457	97457	
46218	97457	97457	
33875	74413	74413	
58592	44992	44992	
23770	55900	55900	
81139	153454	153454	
70543	153454	153454	
78428	27336	27336	
95416	140402	140402	
81556	97770	97770	
74113	82160	82160	
58526	82160	82160	
26076	82160	82160	
14160	149651	149651	
69679	157296	157296	
42060	157296	157296	
88384	102322	102322	
15081	102322	102322	
37854	110734	110734	
77342	110734	110734	
60535	11116	11116	
13771	11901	11901	
77005	11901	11901	
93668	100944	100944	
10973	130878	130878	
33807	39367	39367	
33551	51740	51740	
95068	51740	51740	
5901	97693	97693	
57285	38671	38671	
37578	92986	92986	
96086	174146	174146	
79614	154159	154159	
72519	21699	21699	
69188	101309	101309	
58796	101309	101309	
74033	14211	14211	
63053	49520	49520	
60479	49520	49520	
74574	65014	65014	
82917	155409	155409	
68341	155409	155409	
66039	46928	46928	
25365	54285	54285	
26862	146589	146589	
33492	117070	117070	
33874	156117	156117	
63180	84574	84574	
42426	107320	107320	
2316	120529	120529	
12368	112415	112415	
23201	112415	112415	
60701	194915	194915	
91953	177915	177915	
78302	44128	44128	
61772	63783	63783	
91060	63783	63783	
78855	72339	72339	
73010	192470	192470	
98534	167101	167101	
41012	84581	84581	
24219	161064	161064	
95810	161064	161064	
90622	161064	161064	
96202	122706	122706	
37817	137180	137180	
97758	138660	138660	
6767	67861	67861	
84963	114996	114996	
37921	114996	114996	
13188	35347	35347	
60030	35347	35347	
70065	36552	36552	
66497	45683	45683	
17938	3667	3667	
80516	67832	67832	
72566	179046	179046	
81490	179046	179046	
71929	12669	12669	
33524	53458	53458	
21233	53458	53458	
89143	28769	28769	
68805	10169	10169	
38630	10169	10169	
89105	92359	92359	
38433	58625	58625	
5938	177112	177112	
46446	57066	57066	
35948	124829	124829	
7319	168427	168427	
2336	6952	6952	
23751	10963	10963	
8318	191147	191147	
61450	191147	191147	
9662	191147	191147	
78452	154100	154100	
17754	122407	122407	
3924	111942	111942	
39687	114100	114100	
80690	147738	147738	
9701	42862	42862	
2835	94076	94076	
64121	194242	194242	
25751	120887	120887	
40022	120887	120887	
40533	34125	34125	
78467	34125	34125	
29454	11408	11408	
82049	68393	68393	
79101	68393	68393	
74498	146114	146114	
51146	68845	68845	
42203	115500	115500	
57309	121056	121056	
66334	144875	144875	
24896	179720	179720	
68292	164659	164659	
40808	46482	46482	
26089	46482	46482	
67269	18963	18963	
98091	18963	18963	
30510	21570	21570	
6886	21570	21570	
16148	45512	45512	
97326	129487	129487	
6684	129487	129487	
52972	129487	129487	
3637	61145	61145	
20519	186557	186557	
85200	186557	186557	
62965	177950	177950	
35266	111433	111433	
72228	14191	14191	
38568	108520	108520	
24340	33254	33254	
98610	122523	122523	
74595	68609	68609	
30203	156308	156308	
49	152150	152150	
3354	152150	152150	
26102	152150	152150	
38936	177140	177140	
12360	128184	128184	
13740	115389	115389	
5484	41881	41881	
92327	41881	41881	
36759	28427	28427	
5806	72134	72134	
13179	132881	132881	
49904	82334	82334	
51733	134855	134855	
96890	47372	47372	
73111	47372	47372	
88320	9755	9755	
71742	116153	116153	
6144	49181	49181	
57883	137643	137643	
54086	177210	177210	
54678	49238	49238	
51789	46718	46718	
662	115128	115128	
81091	132651	132651	
87090	160542	160542	
50328	1817	1817	
88414	120478	120478	
47228	191382	191382	
25543	55498	55498	
27	55498	55498	
72591	57838	57838	
31567	151657	151657	
14074	151657	151657	
51090	2676	2676	
96010	104589	104589	
18968	143496	143496	
45806	143496	143496	
38520	175402	175402	
68193	34414	34414	
29221	134107	134107	
9794	131641	131641	
26424	176588	176588	
23969	151387	151387	
92633	162084	162084	
45354	34454	34454	
25150	78287	78287	
63937	9531	9531	
53926	106312	106312	
46	24017	24017	
5019	24017	24017	
73740	192372	192372	
4612	30091	30091	
13764	30091	30091	
27010	94540	94540	
40591	193544	193544	
72596	193544	193544	
23461	171791	171791	
88879	136062	136062	
2803	136062	136062	
66029	136062	136062	
54119	31177	31177	
13094	67171	67171	
16556	185106	185106	
34821	16065	16065	
34476	140943	140943	
70732	65352	65352	
