30639	109299	
53135	152702	
36410	85510	
63774	76794	
16708	106148	
28525	18690	
7059	59583	
34885	91607	
93328	58404	
178	33760	
76437	125336	
14819	58523	
96017	179038	
34974	139950	
55768	90262	
93021	165084	
90953	134911	
81897	192531	
4413	78045	
13297	8609	
44553	90358	
66919	92615	
61840	153078	
57143	161574	
69801	148402	
50309	135446	
66536	89289	
11938	183254	
28395	192743	
28331	100125	
88579	109731	
75902	93711	
74621	158344	
65337	47627	
85900	91313	
64529	50721	
4021	163278	
82507	75361	
72631	130307	
39355	115278	
46293	122479	
24055	55474	
43233	199305	
49911	68171	
83398	39143	
65068	14051	
92370	132377	
54074	123005	
68126	69874	
66867	59755	
72572	49638	
76497	169981	
45084	179855	
88175	47060	
71067	154698	
12101	74644	
91368	122110	
47358	46584	
61844	101373	
33239	187647	
11766	82306	
58519	105732	
96536	187738	
47941	158763	
74081	18592	
66891	87927	
75807	185761	
4453	117433	
9457	89118	
96198	7139	
2959	140975	
88935	8123	
52951	15044	
38988	182763	
98549	22919	
56246	15925	
19662	160221	
4382	196739	
42185	112908	
46324	44572	
78745	196406	
26389	52083	
74955	85060	
39298	116058	
79657	188126	
84131	49940	
11881	167318	
84759	194823	
73014	37028	
21174	39184	
20985	1868	
4774	198193	
24291	19548	
534	82981	
24153	123537	
77627	39572	
43996	5658	
23748	31906	
73043	29236	
68956	85218	
40472	23924	
43931	127145	
96765	40675	
33417	155133	
99513	120771	
43569	165483	
8242	133232	
85341	9143	
4168	7650	
88276	42158	
21340	8911	
32909	190232	
47323	152173	
8558	117322	
58348	68693	
32453	136087	
4113	194755	
76258	33831	
14269	157050	
11760	77087	
99027	72196	
9551	94208	
80342	66263	
17903	8140	
89010	196436	
54954	93602	
82982	9257	
66334	144875	
77101	38293	
77701	112237	
94379	146899	
18237	133321	
48336	64236	
97681	171518	
47647	110112	
25587	46521	
97452	163045	
79090	156984	
4678	54190	
61747	75093	
61589	161805	
74341	72428	
33474	182114	
11281	196004	
14038	133823	
22672	123100	
85499	12698	
8278	38836	
93855	45229	
89933	132789	
54582	27438	
80061	68638	
13695	95910	
66598	27660	
20959	65329	
48400	53189	
9962	14929	
16602	12129	
93696	78702	
7983	123221	
11891	135278	
34614	65309	
25863	155181	
29544	45893	
31155	194777	
8669	47381	
41508	78317	
22271	80471	
45216	199496	
80960	85638	
59271	33001	
14088	138069	
31542	77834	
57894	106265	
78374	48662	
58631	52115	
56081	175623	
21541	149150	
96116	64608	
97463	135089	
75408	24900	
14662	42386	
50155	108274	
17983	57624	
14035	69470	
44356	18587	
36099	9900	
75581	63418	
63102	127115	
87117	46344	
76791	117548	
12767	72211	
6419	107422	
12735	119443	
67303	152456	
46917	34028	
31675	45506	
92396	171232	
59088	55504	
50656	19988	
37853	187515	
23158	101437	
27605	105742	
74678	198439	
43717	184298	
21363	29026	
56711	60603	
24745	176638	
77351	89385	
76592	35714	
91608	119896	
99689	181304	
87335	27154	
23347	22967	
19067	14407	
83520	4226	
74549	29465	
44002	23907	
53250	198228	
24209	85744	
5274	55227	
38683	93231	
84152	90557	
44297	169046	
5622	41479	
94857	144619	
72837	114995	
18877	38346	
59078	9182	
60672	144837	
91720	42646	
74672	68453	
86206	132338	
73533	184527	
85244	98237	
908	64706	
47790	53386	
25832	56509	
4725	73515	
54118	183677	
76703	1532	
26355	130916	
10594	182746	
1276	179445	
45909	55794	
13401	112572	
80970	128692	
10936	11339	
96204	87845	
55682	9822	
60881	108564	
29387	95712	
80188	68516	
35835	97799	
25810	157128	
12948	180250	
74358	141006	
52736	154899	
32387	1042	
37753	196575	
25830	154899	
51636	21185	
63958	83938	
27691	153367	
74801	15286	
17701	19253	
64628	67357	
1732	28782	
15350	135181	
97002	27057	
90305	135897	
13641	61775	
13519	59903	
37062	7770	
17469	192605	
2217	25129	
80270	32132	
18148	6457	
94079	2469	
40349	179694	
84066	39400	
26394	38071	
41817	81372	
64392	94223	
89681	21769	
9896	107167	
56185	480	
86103	110976	
29053	137172	
74296	187807	
70051	140802	
69664	56506	
18721	37515	
67869	164422	
43321	114178	
34564	137907	
21075	131585	
84662	129223	
39637	114262	
1134	154343	
47169	160283	
56021	156875	
59011	66515	
99314	63254	
27120	9290	
83204	56298	
33026	43185	
46163	83155	
70186	172275	
67726	163641	
44316	22546	
46603	28856	
82499	99147	
66379	131868	
65806	146792	
34139	137658	
97704	91874	
10711	61037	
41414	189104	
81513	195756	
63801	116912	
74511	145029	
84195	197169	
57115	150136	
10086	110363	
33235	114866	
61560	31227	
42137	18789	
39091	84719	
99333	152832	
6379	145743	
85616	194388	
20933	150377	
43987	22891	
76899	164584	
19348	47889	
37087	96579	
26664	151336	
80403	78771	
43524	16643	
91815	84635	
80825	183448	
89237	38082	
62637	42196	
72757	64315	
13207	158793	
1226	57254	
40407	109443	
10696	19535	
9456	65016	
4096	9523	
58210	170461	
70089	134563	
54120	66645	
86317	150402	
48651	105476	
85005	186409	
84705	1154	
92882	6505	
63334	59372	
36145	84784	
41397	112084	
38714	2500	
29763	67736	
71294	106285	
41240	159632	
8346	191152	
90337	75812	
28501	78296	
59759	179344	
59946	116961	
71983	26240	
70912	90751	
47162	74726	
19123	77155	
20189	41975	
49832	90413	
55021	192687	
38958	78407	
13880	119482	
4647	68704	
72119	192902	
27104	123009	
13728	35171	
81116	70925	
63896	108563	
78255	74009	
27526	150196	
69542	141669	
14978	114695	
63108	181943	
63116	64348	
17670	21267	
76153	123804	
44712	13529	
27719	11059	
82721	147707	
56658	125848	
12137	111192	
58272	80890	
39612	160250	
13111	193800	
56118	117929	
33454	101597	
6173	164138	
89056	122951	
65823	64023	
17565	43122	
13072	168220	
78522	26934	
65461	68107	
97865	92730	
18623	139037	
1668	196483	
54287	90246	
6787	125021	
46104	170420	
54221	97124	
69283	103011	
94891	2671	
58219	24479	
8503	163418	
75976	216	
46579	190191	
15305	95003	
96791	36721	
64090	38387	
73090	195140	
58598	67675	
49137	87036	
69173	153438	
41646	3008	
63926	6413	
69984	185050	
62745	15645	
7072	199967	
90810	108299	
22	90180	
9484	193875	
68742	92853	
53029	74481	
74656	154874	
71907	17045	
78054	175608	
28616	158590	
99638	157920	
95092	138053	
18264	139865	
26332	15059	
8832	8444	
68073	23090	
1535	168313	
74287	12545	
99917	83095	
97800	40578	
59448	94093	
46957	154328	
25786	109680	
13799	34930	
66458	160953	
97774	67815	
24980	30875	
70635	134103	
73093	42866	
44970	59111	
93041	117212	
59717	42533	
92192	144113	
19676	159443	
52164	9120	
80769	153170	
76886	137895	
17232	81005	
92606	193518	
21980	49662	
83984	146497	
43397	186753	
16051	169321	
60709	166195	
3678	128485	
27049	22310	
92060	168586	
42877	26724	
59214	41780	
90656	38013	
96751	133096	
26871	92912	
81043	143112	
88445	56562	
75720	176561	
65272	96349	
24127	47733	
6695	162680	
94020	120432	
89687	58847	
27912	166153	
77077	176783	
1152	5319	
22014	110864	
15174	14349	
80082	196479	
20788	115591	
79959	20083	
96803	140121	
13340	8735	
55167	71107	
64425	1128	
21881	66561	
2281	141061	
2213	139791	
78503	54705	
61553	141655	
6562	18599	
58699	46750	
35020	183439	
1077	110733	
38322	57111	
9108	11037	
48570	129389	
90023	169694	
18821	144726	
48180	37989	
41044	133422	
8478	103120	
31494	131836	
55315	62583	
68063	8817	
7426	16369	
29061	46845	
82249	188160	
90564	82319	
2285	22490	
34353	72103	
15075	127509	
52012	127833	
5451	30830	
24414	180768	
37212	55989	
26274	2460	
80186	153369	
75616	105449	
46596	94796	
30164	113630	
61098	3730	
90734	132703	
90652	168044	
22290	94111	
27710	101787	
78559	196342	
1848	82323	
92717	41691	
96361	178622	
68175	141822	
75483	50985	
11864	38981	
58449	14223	
73115	155552	
84669	90048	
21802	108555	
40431	125550	
55232	88736	
31080	73300	
20602	194582	
5005	42883	
94303	69658	
32534	181835	
20673	54664	
25222	6722	
52828	81222	
54741	37940	
43771	102269	
52680	48103	
72058	198901	
20386	125961	
10853	123852	
17780	5432	
56288	148243	
25713	109934	
59558	116604	
71880	65142	
75749	159682	
93393	3852	
30771	67876	
10063	46856	
86474	194029	
37098	11790	
281	110594	
25844	64033	
97980	25975	
42298	153866	
48278	145086	
9573	50641	
41134	13626	
80269	32104	
95171	117554	
24219	161064	
82924	73377	
42266	41778	
62513	71018	
21529	138359	
41760	21096	
91391	23316	
89037	135203	
79596	70869	
80256	92199	
93435	114909	
28240	3753	
26520	20323	
1512	132293	
55478	98145	
32019	137495	
59811	126325	
10808	82168	
89877	111609	
19380	13487	
30106	178826	
8647	182931	
56619	70032	
3744	7738	
52975	185408	
30084	166045	
85331	176206	
23064	1944	
15079	15999	
8491	45966	
75381	73628	
46690	28778	
46239	45058	
76033	51648	
74163	54807	
29011	181137	
29645	73367	
25143	139757	
905	71116	
27463	109747	
34372	75356	
78053	123828	
33775	32124	
84869	129526	
34894	113859	
81265	78292	
22515	91353	
75165	196163	
66385	120014	
14824	26031	
40768	111943	
66539	38595	
51437	16466	
24769	22408	
75547	161691	
69875	20453	
46170	21112	
28959	137861	
82434	81055	
18276	91094	
31116	159223	
85965	50285	
14605	190475	
96695	55814	
64400	28891	
31201	96425	
95023	113357	
40239	18025	
38670	123969	
79547	76295	
29684	190018	
52377	176563	
2374	27735	
44325	129842	
2146	88762	
87787	96923	
45589	27872	
44274	96251	
72154	31927	
78790	159448	
82287	191726	
36768	107603	
56053	134125	
44756	4710	
38244	75814	
98584	190413	
99560	139075	
8044	38210	
15613	44607	
72586	68960	
78722	15249	
78732	194921	
98813	27586	
65076	128035	
88299	135328	
89565	125666	
73707	100378	
10447	180037	
47212	96814	
39935	68323	
83142	110956	
20832	193868	
51972	164545	
33653	29041	
50962	180420	
82676	81111	
61224	166203	
31589	146872	
60033	4871	
14761	133238	
29898	109165	
23672	188156	
3349	169217	
19363	36083	
65997	80049	
75480	58270	
98660	109867	
9315	96403	
96649	142380	
29425	179671	
56629	84262	
94320	144276	
56612	107405	
90227	165305	
2497	138367	
37426	99695	
82873	139854	
29453	149171	
91250	91819	
65521	136916	
63285	31344	
63699	135499	
68710	63433	
80410	131634	
60756	142976	
16793	171427	
47749	80282	
53902	181992	
53974	148214	
32566	129253	
70385	149472	
96680	198194	
82099	112577	
46681	93124	
12491	7902	
73116	112390	
52640	52055	
82812	28590	
86747	80841	
12988	69483	
84819	109202	
59497	57658	
28403	17524	
27576	195608	
36778	44243	
22177	134546	
94415	181400	
64184	105272	
92975	144504	
54212	158960	
18613	5583	
34877	55654	
98836	158502	
26311	54049	
62324	152083	
33553	145782	
68608	29948	
66437	6598	
34340	199686	
46137	168796	
31917	180016	
98988	37775	
80287	3440	
18031	92695	
12117	1990	
28346	141117	
29574	137325	
11385	21985	
36868	30270	
43459	41959	
74174	51170	
3819	71744	
44678	139698	
58287	82000	
18732	2797	
41966	191553	
26952	161237	
86487	191780	
64407	180966	
36860	4031	
27229	167732	
40837	9719	
5097	16992	
57281	28059	
41334	51510	
44138	62829	
64806	56027	
5859	144776	
68094	5693	
50407	179090	
34496	169755	
84909	171562	
83141	37430	
10274	176294	
93454	135298	
1562	110739	
78882	79926	
91515	115497	
54180	71765	
79008	151683	
9731	181905	
52260	14438	
14887	53299	
98035	164274	
80766	113432	
22612	155044	
73235	45268	
88628	143342	
73053	85486	
10202	24229	
14461	185724	
84484	130161	
26514	178239	
16156	28037	
45700	28901	
5529	171945	
24654	182247	
45173	142899	
64774	174803	
37638	143444	
9066	114596	
24956	188494	
94952	192909	
60182	148611	
56009	124309	
25473	15273	
22748	10587	
54862	100570	
44539	149115	
87918	175880	
44028	14409	
14220	89486	
33782	19962	
7272	150241	
71854	110307	
75212	96037	
14173	33049	
92844	10524	
99263	29879	
50041	13339	
36861	70132	
98163	105194	
90325	199987	
46773	81062	
30066	160210	
80946	34961	
93137	147376	
11350	54270	
20641	87889	
69431	93919	
89919	156535	
79434	57709	
91994	105625	
94290	42734	
50102	146819	
92660	1062	
13868	18761	
15430	49884	
25966	168489	
6565	174407	
23463	59836	
838	142358	
85761	59353	
20228	194585	
6657	156359	
87512	93135	
71340	179100	
31879	127884	
78349	199798	
5301	194823	
76655	158037	
96055	143422	
89796	137812	
134	32774	
91176	28866	
54320	143538	
40224	95137	
97576	185183	
85756	50555	
38301	27931	
16252	157915	
55592	53872	
11214	108655	
5824	127248	
33173	1848	
41128	175966	
16997	111147	
58727	160727	
7595	47464	
63736	138779	
34474	149588	
81432	130972	
71456	63829	
58908	91490	
40871	99241	
96421	18296	
7159	137315	
90508	191926	
4072	112708	
18360	80748	
56342	92146	
98703	6504	
42621	86807	
72773	49476	
22649	194174	
21936	121174	
12337	15713	
36919	137707	
48363	94215	
92273	19237	
93081	24864	
15012	126102	
27251	155719	
6423	3007	
81743	71252	
89588	105011	
70681	105358	
69913	87771	
39567	92478	
76284	98834	
7772	89631	
73497	51888	
36719	199537	
2841	163300	
47543	54380	
82304	145339	
80253	23826	
90355	38845	
35838	48797	
59621	98486	
20227	6296	
87165	175506	
68319	59210	
70533	161890	
65541	155660	
3601	184571	
90724	151548	
59913	22653	
94720	86794	
35285	111921	
12013	60848	
82853	35084	
170	120894	
94714	36817	
62424	102739	
66708	182674	
7094	115816	
26329	64534	
98267	135174	
89247	42774	
75342	29080	
86198	125730	
3173	162395	
56181	192417	
14617	4273	
62783	178101	
68834	7701	
4082	137213	
37524	177449	
22092	40756	
65302	191980	
64441	153654	
40475	35655	
48606	59107	
65630	131142	
33660	150748	
88287	146852	
81217	156651	
47444	173631	
12592	194047	
90990	28074	
16683	127380	
13450	189281	
23803	6513	
55951	112855	
60477	64587	
37611	105068	
38824	3271	
6629	27898	
37566	176861	
50863	69871	
56376	80906	
60629	172005	
3386	86148	
29356	184144	
67164	89843	
40793	112334	
21298	59927	
823	167797	
99725	102191	
79468	183361	
7130	55275	
87447	82581	
79465	194761	
78789	37807	
47656	122191	
72259	146861	
49069	42276	
5774	64374	
89682	70986	
81926	11591	
38267	154171	
40225	103258	
60243	156704	
17468	4596	
17716	124456	
71788	29900	
7814	114891	
65362	109779	
85055	190748	
4620	54308	
296	31172	
87049	138954	
57472	16352	
43669	38632	
12473	187129	
77842	79625	
18912	171932	
25063	168389	
45723	95190	
61964	74123	
95886	133594	
6098	42801	
92703	178240	
85783	30893	
63920	119987	
55762	186753	
26097	145922	
11705	98036	
180	169132	
50160	194098	
18534	17363	
28587	169425	
31881	135887	
6882	22126	
83887	50399	
37712	124726	
68565	21243	
25576	5249	
46361	170181	
12469	158168	
30874	183197	
54507	162455	
83115	85716	
5871	75374	
61811	44920	
224	124161	
79780	68045	
8705	180655	
38037	85725	
65989	94512	
64415	4583	
83157	6936	
63440	10227	
24192	73144	
84944	75461	
63360	167908	
1646	20400	
25029	155022	
33637	513	
30336	41617	
99632	35932	
71694	108938	
85191	88485	
87871	137633	
95670	82389	
9218	87525	
76696	13548	
99151	123669	
27285	59781	
43184	63164	
49045	148677	
57677	52340	
48192	175917	
50002	138122	
10899	160144	
22175	44034	
70465	70494	
20525	28657	
34910	52888	
84905	74142	
24026	84845	
47634	117009	
14548	119217	
53682	125558	
71703	20747	
23055	93726	
52424	133359	
98860	171587	
74011	3016	
44720	194890	
3426	62850	
13412	159064	
66752	146609	
51386	135694	
12572	164257	
57419	155746	
15377	116475	
24857	159643	
30050	88912	
6291	163945	
21675	188613	
22615	130590	
73266	24411	
79505	44365	
59677	128026	
99906	159102	
15293	148954	
73404	81803	
37095	122286	
20201	110042	
95524	86189	
29452	197878	
30206	95838	
39327	191564	
99099	85119	
86203	153344	
68454	107890	
86966	89066	
62536	140997	
31271	625	
81686	35357	
13253	13761	
11364	100862	
10765	66348	
6743	81976	
84386	37851	
5656	188401	
43535	12014	
56069	81292	
67592	174200	
50561	11444	
2735	65168	
55692	157063	
44786	55061	
74605	17377	
1809	66690	
87371	147267	
70621	136426	
37211	158624	
60892	183760	
36772	116490	
48037	60126	
55841	112153	
23326	3497	
45720	95513	
69170	100346	
832	170898	
30093	20544	
64918	49646	
92340	75269	
95298	124340	
74134	147072	
43713	121967	
97162	162503	
41677	136459	
26721	150149	
8003	168781	
79930	153841	
62958	147098	
66704	115670	
87124	142094	
55914	128890	
47243	145864	
10101	85485	
61402	16789	
46301	3219	
62399	68313	
53900	199421	
40279	53355	
76816	137251	
497	5284	
38638	118194	
21766	97678	
33908	189457	
78486	26684	
27194	93054	
12096	162995	
34420	115991	
49406	72006	
29111	61557	
37435	117631	
74757	14259	
98386	143417	
86391	147724	
91460	6859	
45190	124386	
90998	2463	
17269	1563	
24772	128416	
78591	179814	
84614	60561	
71033	136540	
64926	10555	
16067	78849	
82458	48447	
12944	156905	
38348	39689	
82999	185635	
3205	168534	
88705	105094	
14763	42346	
70799	163661	
38742	19022	
21154	24316	
72339	121573	
85714	24477	
42389	189093	
73584	7993	
41477	119834	
77130	153394	
81494	157460	
21613	6592	
4791	71215	
8548	121286	
34945	173501	
61630	138896	
22032	24594	
90574	124972	
66799	193643	
73196	18402	
13260	21307	
32857	5777	
81002	192980	
16255	43751	
90677	120942	
66615	29052	
36273	155224	
60292	82828	
57739	137720	
44527	75569	
60416	63017	
17783	30909	
56336	155138	
91045	44684	
29537	99483	
25673	83566	
28117	7998	
67668	136758	
66521	177294	
15803	45296	
11027	195531	
70731	2098	
25172	166083	
70539	190175	
18354	134553	
16564	66084	
23150	134455	
37560	45008	
77198	96146	
38661	43796	
79269	173981	
2950	153029	
2331	120603	
43176	77855	
22410	197721	
30621	180811	
15730	79422	
28204	154944	
33049	109498	
73528	137349	
15395	26652	
94443	70485	
24233	60992	
53183	87899	
99673	108709	
64490	177820	
67082	93469	
82435	150068	
53403	75805	
47317	13048	
20967	55284	
23327	127163	
47622	62873	
28837	139564	
76579	107037	
34615	15964	
38933	16063	
3739	98974	
67581	146142	
25689	75975	
89851	37129	
85700	105685	
57586	111936	
51948	149446	
74722	12276	
78715	48934	
75494	4462	
8766	113435	
29510	20077	
83644	54260	
16502	179663	
49872	131646	
21382	179895	
8005	72125	
72372	89626	
49338	158985	
95553	28455	
5317	144578	
43329	170192	
34417	12684	
11322	186830	
21276	25234	
13021	8248	
94982	23179	
28952	193908	
21601	188043	
63476	84708	
68592	31989	
74899	77964	
88030	28583	
7701	37045	
18579	121575	
13806	81884	
37837	134920	
63053	49520	
2464	116345	
45908	7869	
49148	149185	
52878	161689	
93130	69594	
16184	144477	
58304	68476	
14460	123457	
66991	157379	
84633	122771	
40985	141183	
73855	163988	
98433	143960	
51478	12463	
39131	70812	
7134	142870	
82210	87719	
95440	189307	
9160	193262	
59337	146984	
76296	94572	
8764	181303	
17305	121406	
15267	49369	
69500	15695	
176	91312	
60396	68954	
40666	19984	
2319	169855	
74896	67053	
5663	139209	
32441	73014	
5352	9036	
86011	177463	
84253	82185	
90664	35892	
49332	45715	
20310	138815	
48715	181195	
18903	107632	
86705	103050	
86192	82095	
54058	128378	
8355	28190	
7503	190418	
8009	18214	
1746	147756	
49951	87069	
78527	136580	
86520	71825	
85181	46415	
31728	195892	
42356	72758	
99136	34916	
65801	129837	
