168644	49992	
81486	1392	
169737	141157	
110410	13307	
119089	156048	
33641	4778	
82359	158869	
152942	131546	
69583	173316	
105669	132101	
47340	199982	
72731	23061	
106155	160013	
123098	58521	
126239	11840	
122368	194261	
42426	28083	
16283	179	
110484	73181	
33507	154072	
1051	63971	
65780	137746	
34328	3802	
69670	199725	
66970	36330	
67467	165541	
25473	76877	
57284	151221	
141800	168375	
64192	82766	
195248	111696	
16082	130467	
80550	95516	
100014	161441	
154256	115644	
52992	169212	
140569	45326	
135338	149093	
133334	126767	
189208	37592	
24180	71840	
140928	192465	
40000	68294	
132475	34334	
4563	161611	
152123	175760	
77912	184291	
151785	167371	
124668	81513	
131612	165053	
39536	58407	
166519	47595	
61085	77620	
20383	159143	
120742	167736	
50007	116382	
132051	81228	
80059	10766	
157535	137532	
151318	172564	
139359	51758	
60384	56867	
48460	136284	
160919	46801	
62384	199548	
130360	122059	
99370	16386	
54746	12713	
45853	48379	
191080	924	
76987	104346	
149049	151172	
66793	94288	
110606	147870	
99728	59092	
2855	126939	
174720	69762	
22146	115340	
192	82080	
88241	52664	
75254	145915	
5014	52752	
143599	183024	
181310	135546	
13644	90310	
8344	193929	
74442	116537	
33361	75726	
123116	153490	
38733	170184	
96775	75825	
39555	136118	
48682	145901	
106165	106125	
49682	103179	
43910	1603	
125257	13899	
99407	9974	
175637	161399	
74337	119262	
42425	119684	
179185	102215	
89208	106610	
1728	118607	
125044	156172	
1869	164345	
135224	182590	
32875	97681	
152465	66446	
137645	30198	
184791	127993	
189949	127049	
133577	92395	
51980	82545	
45270	111834	
86883	108104	
109752	136191	
80728	189605	
116731	143538	
82205	43911	
13212	167329	
60211	186010	
173708	43052	
20348	82985	
81364	136416	
162541	148513	
191186	81167	
183074	86078	
117281	171400	
161291	126100	
41943	22584	
38916	93628	
128871	143197	
91907	1497	
81959	184867	
24746	182278	
46701	141789	
47485	48030	
132882	153761	
198957	132967	
102232	131456	
44051	172251	
32872	186656	
153336	42261	
128052	79545	
153301	146299	
175208	34056	
23472	101226	
102771	75509	
185239	102496	
191002	29035	
189377	170186	
143510	93999	
146936	56493	
118897	167556	
157502	155459	
132417	74402	
17113	43580	
47426	129605	
16002	66341	
69071	88865	
178918	22054	
99069	156210	
117527	99558	
60948	184946	
102034	18761	
127147	86756	
46253	42521	
81631	190350	
135005	35714	
70447	26179	
39841	156535	
124663	87070	
168591	177907	
3080	101195	
152569	187994	
125472	176063	
152060	51198	
7179	19080	
194661	56573	
79509	19390	
113599	163783	
188970	142297	
121597	3581	
5261	170844	
183808	2421	
144369	122223	
38982	4506	
50807	68235	
46768	153456	
66245	7439	
90479	50422	
2687	25583	
30218	8228	
89957	24332	
156942	94036	
5193	47134	
151442	193021	
92395	197581	
88933	151578	
172723	55328	
74967	3497	
49098	27148	
151265	52687	
171797	49518	
190065	3800	
128590	131604	
70166	3677	
56513	25974	
27525	133502	
117537	63362	
42374	185039	
47109	162901	
74110	181456	
56770	44997	
171353	119827	
142757	3803	
88851	174082	
49997	176734	
180580	12409	
88867	179786	
148806	136911	
145592	120864	
26660	157554	
87225	113431	
37537	143728	
150929	193136	
104321	73042	
173339	117159	
125304	144227	
66626	177157	
22925	196686	
196792	116883	
69547	89957	
198991	123625	
87940	6462	
59383	45540	
132322	37112	
5397	76021	
37004	140763	
165948	77270	
19537	194397	
165514	155608	
7745	68578	
24665	96308	
57243	77761	
175697	90486	
65070	161151	
16331	189649	
4406	194597	
86128	45878	
171905	38949	
6846	114938	
90743	27386	
1880	137218	
1531	33757	
101944	151818	
26538	45024	
38528	173010	
68545	92715	
14189	171045	
21467	83666	
193260	175623	
81367	145871	
16711	58618	
45976	105377	
62136	41389	
176102	166464	
76190	113730	
157233	14011	
178317	10362	
122294	102768	
3776	170496	
167291	40680	
128874	160526	
24948	116813	
190185	144640	
141640	111816	
12636	11635	
192173	116155	
197259	29081	
151663	123800	
170117	151005	
169552	11932	
67591	125165	
158218	44908	
73752	25896	
137456	197258	
108018	6118	
82099	820	
158618	162590	
82687	160025	
102929	139064	
148677	29368	
2851	7984	
157716	115032	
83100	13987	
160993	99870	
104282	95226	
48165	30734	
70398	80688	
99493	60769	
146620	19329	
116173	78526	
16850	5809	
144246	163800	
8534	52406	
134087	5797	
196007	194179	
103799	111415	
15942	158769	
45808	67704	
55613	36300	
27279	86918	
20605	65080	
188808	198889	
76998	97663	
12903	120301	
21951	4920	
17393	11681	
134053	6036	
192489	74218	
138912	13384	
94126	182532	
180529	86674	
195393	185943	
31624	169643	
116133	102514	
41331	136712	
58975	52710	
100528	199116	
159709	54785	
116963	47373	
141747	199782	
57827	61377	
57088	14278	
750	19845	
171439	25917	
45629	187145	
38874	160011	
103027	93596	
119496	25005	
142639	181456	
73175	90071	
50378	176309	
170001	29176	
110504	53192	
154603	79705	
3919	17198	
47454	17772	
117903	82334	
146881	118641	
127541	10989	
130213	90289	
162670	685	
124749	103599	
16467	167472	
145293	189885	
94102	62314	
178878	158506	
23430	165300	
68634	20441	
50114	160557	
50555	196397	
108280	145531	
78635	67616	
131481	24879	
38311	151603	
14555	152007	
96437	173952	
52202	60109	
89771	131756	
64604	138571	
199863	174511	
99970	18296	
60020	198514	
63425	154519	
185494	170637	
87536	101059	
86498	127741	
98943	64031	
12865	29904	
176024	67275	
80183	130985	
198496	81091	
105069	157361	
149276	191444	
64106	154779	
101425	127866	
61216	61073	
46916	43419	
161187	172800	
109952	53658	
102901	124797	
110005	18202	
71100	187090	
20957	153103	
24084	144169	
126523	109506	
3649	94548	
48733	38625	
3453	123895	
17408	25472	
240	93459	
95826	120816	
199806	186799	
15634	181882	
193594	194213	
195219	75897	
179320	66502	
119328	199953	
163455	122219	
33530	10767	
155613	159449	
127805	130591	
160341	68048	
65441	140836	
155060	152048	
38619	148856	
158210	133769	
182499	5120	
60179	82557	
102609	153386	
89341	177300	
70817	185478	
128164	84188	
95381	14142	
93616	74683	
26042	89140	
101344	155411	
49026	173238	
10040	180240	
12368	43168	
149974	128273	
51027	184527	
162659	33264	
135049	106557	
3812	99056	
42085	143998	
138480	124610	
80716	56726	
108028	55348	
81785	99892	
61202	192311	
29632	110735	
60193	128651	
191919	190236	
156653	70281	
197200	139753	
154855	147148	
89099	51417	
138583	109821	
46248	109245	
28213	8890	
180979	138571	
39448	36899	
16824	105725	
109894	82304	
107054	140936	
20393	36178	
71536	137655	
38627	124597	
115942	24676	
143608	10158	
177090	32659	
170474	187351	
110822	172331	
60898	156708	
191907	82	
121034	41809	
109853	93348	
166072	57770	
95498	123471	
171396	32822	
40665	168973	
129530	111873	
134895	19519	
197483	116933	
55820	166691	
93342	197876	
56076	87986	
1700	28773	
3658	35609	
74121	87448	
103839	30161	
100454	54760	
131400	54109	
58388	110924	
76710	15840	
90811	61961	
96926	157144	
161864	172536	
162081	27387	
166653	12847	
182086	192044	
135842	181455	
145106	6170	
85529	170858	
185306	197686	
29647	186894	
157247	82126	
192462	47731	
152281	125195	
79088	69949	
151343	97859	
168111	38765	
171873	129084	
186583	13482	
98089	164542	
156892	122152	
170358	158996	
128456	137331	
181240	130079	
13325	46810	
65018	39446	
160440	63162	
3688	68957	
76166	98022	
63410	155137	
162961	71664	
58569	43854	
27491	121495	
144327	172557	
21676	187661	
177451	81502	
137614	3171	
115521	39853	
19476	159443	
91232	50964	
140035	184297	
34317	65357	
34953	85648	
16574	124242	
182354	193141	
56184	156820	
146426	194714	
51225	173652	
34268	19449	
195506	150432	
77193	30930	
167564	86125	
128149	88851	
67212	41614	
15563	90148	
81585	101263	
109632	14860	
85561	138160	
70469	91203	
131300	74817	
111030	96596	
132816	124119	
175599	198062	
58563	114792	
44191	86985	
190919	69064	
21300	157232	
171888	103233	
75126	5998	
99513	44936	
43888	8985	
156621	145250	
49288	62518	
141665	107283	
74736	161927	
18046	35710	
153141	61368	
181532	168606	
192565	42978	
166186	80671	
114414	56953	
164459	144026	
116593	63577	
175098	67692	
104948	9320	
179950	150450	
36359	30567	
195736	23842	
177887	130139	
97321	154569	
92302	118290	
45425	189341	
29396	129108	
64130	52734	
67471	89384	
26574	143117	
2559	64768	
54057	164738	
4929	195279	
48771	31573	
72115	190925	
157853	57621	
29506	160567	
162660	101513	
166895	189621	
151974	3044	
185750	195040	
36081	165975	
91484	119333	
94026	176129	
10292	1345	
54343	190914	
189582	54764	
161546	88685	
11614	61714	
120538	24923	
179204	19644	
21535	4188	
52445	24846	
70714	141513	
180646	10985	
103871	119733	
158472	68784	
61776	23810	
4548	60264	
29271	37903	
115195	199097	
94943	181839	
193499	22481	
37583	104949	
45794	68904	
54725	112587	
123664	196702	
86155	81954	
111853	19712	
114937	113060	
35188	120681	
164839	39685	
154779	43269	
178508	30168	
48896	171377	
86526	155057	
196350	174250	
31417	84952	
12373	33423	
133470	147649	
103348	170328	
147817	189450	
188694	167926	
171179	183270	
1713	87221	
103582	139597	
113113	94898	
164633	102404	
135234	131386	
127326	59204	
150435	160449	
13777	121802	
54069	54844	
92676	167547	
49690	145819	
132141	4273	
64795	5670	
174329	39718	
39498	164915	
53497	31483	
168966	65537	
138171	106086	
102941	173877	
1716	15479	
199628	78574	
178265	166853	
199009	178631	
147980	13049	
98625	93736	
109107	133046	
187206	41353	
68901	10148	
76608	67333	
122814	189144	
14621	178455	
24530	58401	
49059	31091	
41086	99954	
183321	167683	
56602	34023	
169478	119100	
36618	10038	
158033	35229	
121716	140403	
167943	79876	
20172	34303	
123693	83914	
99406	23304	
183303	108029	
198292	194226	
65461	37689	
63500	20651	
165086	67884	
59941	50033	
37361	20303	
22473	112084	
114040	124600	
158858	110102	
101144	57996	
152044	123883	
134755	8337	
144777	52575	
130906	38369	
167781	128151	
82050	72058	
153871	87471	
101857	117235	
109616	55875	
50581	53769	
25139	133321	
1938	64472	
98001	43356	
186294	158821	
191543	157652	
153867	45656	
68055	162000	
25496	45831	
115656	107669	
55588	57133	
70107	90640	
59464	111801	
169147	177271	
7728	47811	
134016	61838	
4910	12441	
183248	95622	
60410	132280	
150578	27647	
146442	82198	
51057	35182	
162314	82268	
44521	20250	
159289	119410	
5105	181057	
195040	156146	
87396	64023	
6319	50750	
155790	86382	
36405	122541	
144817	33531	
102112	141744	
167818	147390	
86835	41889	
115620	99080	
161999	85546	
166538	184490	
40861	84949	
199534	106648	
2005	139702	
54406	142497	
143540	20406	
43665	72649	
149708	146683	
124856	25284	
182069	93366	
55311	45265	
9313	120392	
87866	2609	
138830	46929	
69484	26180	
112212	103767	
170699	101566	
85918	113168	
170608	56970	
95181	58570	
192059	162104	
105603	160866	
41707	7080	
141110	142457	
74098	159328	
121795	6733	
143685	48929	
17611	45242	
55848	80779	
141752	93566	
63505	178281	
132589	194389	
166683	66019	
26254	189059	
82787	138454	
193001	10608	
99139	83457	
135615	187501	
126377	132694	
35507	125973	
21395	151729	
60238	93198	
143401	165668	
45357	173039	
156534	153328	
166600	166716	
190532	198993	
18399	13324	
4628	119281	
145410	198539	
107383	163964	
69053	81948	
189196	45459	
56799	164374	
140567	147674	
141990	156208	
97530	17324	
52041	26231	
78866	102702	
176226	82363	
104304	179777	
35189	49226	
180722	179793	
185313	109332	
175294	22730	
108514	25710	
44634	110763	
56320	99890	
21995	92274	
185751	54851	
125768	119479	
25156	73390	
175867	127317	
18473	157995	
123604	104451	
20702	46276	
9769	103744	
33844	189709	
159597	117159	
130577	159083	
23668	48031	
128845	60448	
98918	54115	
198485	138739	
172131	102939	
107733	3538	
192178	61248	
18611	149546	
9841	127010	
74383	65474	
135590	102165	
73196	168821	
195059	72441	
73768	107658	
7272	130853	
29543	51378	
62131	192368	
38158	39133	
39666	15067	
66283	128249	
106921	16222	
110834	50440	
53775	166541	
87459	41052	
139395	153959	
52615	79794	
168796	129340	
178904	50793	
138654	86840	
72640	85725	
158792	91791	
151418	64484	
9930	36231	
84373	55013	
149075	184093	
179927	45200	
50313	1493	
102846	97021	
44321	154018	
120997	75407	
137965	143414	
72951	170473	
80965	100845	
87576	93571	
142180	17273	
104954	153231	
184154	98350	
138648	49852	
134425	186309	
48971	23053	
104156	183677	
198348	103237	
127667	128733	
116551	59839	
4848	61780	
141464	52122	
25960	183104	
138340	108049	
124390	127373	
172822	169576	
127922	72374	
53877	193090	
92409	78695	
160543	89680	
46425	6595	
175653	45092	
174027	36545	
36098	199651	
11630	133297	
39672	78169	
136620	83037	
29513	1255	
60939	30282	
19279	37015	
109906	100126	
45752	190224	
29845	84955	
170274	150629	
135840	148489	
7183	98119	
108156	151923	
75717	20763	
158368	156295	
24069	84262	
90232	102049	
140581	52325	
148746	177889	
11596	22202	
194891	165112	
135178	140352	
51837	116866	
119634	37055	
146627	142	
49467	83459	
21561	146363	
10151	150774	
159671	164032	
10359	13327	
65651	34473	
142291	20357	
20111	147234	
105639	99199	
139972	49078	
70551	10843	
29549	43626	
135120	148891	
58399	194870	
84026	134317	
2416	195361	
195977	136406	
88217	131704	
186995	97594	
143542	28458	
108412	49994	
68074	109251	
139437	65226	
13023	43203	
24611	194174	
7211	170075	
28739	153712	
102211	64139	
60449	44888	
165819	111172	
93514	22247	
53852	163923	
190733	184334	
101401	78191	
93565	141906	
197400	133934	
180679	123854	
55143	130232	
190523	40182	
142620	127132	
156987	93880	
196046	176769	
117438	9726	
17193	134708	
5761	21904	
95858	159457	
186316	102743	
143064	130781	
53213	172796	
73459	140192	
76403	110703	
130524	20368	
131960	57668	
92392	142008	
146763	35575	
38529	471	
102160	99299	
59541	195641	
34466	71792	
178897	198961	
104813	137137	
181205	194088	
98979	51498	
136491	17400	
160985	87881	
65807	33522	
94602	181671	
129875	101040	
37274	78194	
145136	33863	
42566	148952	
72639	91480	
2415	59908	
35732	197021	
194156	44516	
194404	154770	
149388	13477	
172305	168176	
193383	6464	
196500	165140	
16671	20846	
43398	43519	
66296	29047	
148107	195190	
189201	164520	
137819	78346	
45987	28590	
7218	161413	
80912	105604	
69652	170353	
105778	149582	
80355	199893	
99860	148092	
61729	153313	
33506	30948	
87878	197338	
17171	183436	
164409	185465	
45572	162900	
167163	31522	
14561	22595	
81571	27775	
95804	3884	
20035	190841	
82816	182012	
142570	97043	
188286	96483	
152579	144291	
66022	78365	
40795	29613	
105747	18204	
32768	8605	
165501	59796	
110468	198945	
146066	152738	
113505	40673	
52638	135578	
31350	23196	
148582	16044	
57264	36128	
133077	35185	
41220	113765	
148302	50648	
12824	37575	
29216	152552	
142785	34591	
77143	104689	
164775	185981	
199215	18195	
105605	7683	
194852	173930	
6285	123489	
57957	137429	
69545	67624	
59878	184609	
192091	140685	
190997	51479	
40317	15396	
26783	94149	
146071	26949	
72272	89656	
177163	151284	
128853	50272	
121485	38062	
59261	81568	
138933	92415	
46366	110436	
130166	66105	
183911	181661	
164344	185216	
111297	163178	
11221	41795	
1314	16210	
10093	189381	
157486	102830	
51239	161369	
75593	77924	
2372	173164	
162878	153229	
61281	77180	
35909	193336	
168969	150759	
180596	136008	
79028	75422	
177349	191928	
135905	137208	
7680	31935	
90379	96163	
112453	82063	
59467	167925	
104056	62327	
107273	33888	
105545	163304	
13280	101572	
87262	121748	
183438	154655	
45216	193522	
38164	41440	
51551	38238	
6000	176153	
15011	169182	
194933	110546	
46800	86592	
96772	55609	
55860	122463	
80425	110199	
86769	152068	
92436	73503	
137666	127080	
149746	124032	
147691	112408	
42919	131866	
185537	145969	
167530	46765	
9811	166987	
60478	117164	
71220	40114	
108169	18577	
47846	153103	
57874	112458	
51365	130982	
143708	401	
7245	72185	
94041	42777	
37352	82377	
14989	166820	
28440	39548	
133185	64946	
173534	180122	
67615	32723	
92356	114929	
174961	99230	
76397	111449	
81073	99642	
53943	18	
39244	164697	
173322	98633	
119800	145413	
37440	174138	
5422	70226	
59889	118767	
79174	182131	
173465	73062	
131375	196585	
61032	31760	
14279	110614	
87207	82422	
97437	151152	
127938	148534	
2944	401	
53686	186668	
119428	114538	
88664	100972	
121361	188696	
71807	15403	
89255	107535	
178383	83005	
26994	113971	
93219	50424	
41861	116933	
26262	28280	
35062	20410	
12014	71933	
132119	85288	
116262	166638	
45324	128921	
134167	136128	
177550	47234	
13186	17010	
25275	192910	
60540	178160	
120151	116947	
54390	147159	
49571	22950	
166312	35352	
176216	177546	
134106	74806	
144192	133635	
32079	170217	
42930	86857	
180814	174885	
188200	84760	
43150	116916	
57406	148324	
17984	34377	
89706	155053	
13933	128210	
79714	72924	
116643	84142	
191696	63390	
56105	93179	
129146	119785	
52140	55481	
79860	192317	
88992	79810	
27927	185006	
51134	34087	
9744	48143	
122411	82601	
13716	65789	
59001	165969	
161777	36421	
70470	34413	
105792	81779	
172802	125095	
170935	178424	
157711	80707	
125019	6967	
15553	129396	
43666	54060	
178884	69660	
153558	166393	
169501	146143	
164806	22863	
51465	60770	
181847	126005	
5953	16486	
110311	172408	
40799	141691	
11762	17263	
188122	188450	
191709	118698	
135725	179779	
199152	134839	
121751	143303	
132385	113104	
48339	125323	
176868	9767	
143330	143870	
161408	106865	
155198	76911	
72858	12478	
52955	140240	
155578	180060	
15952	14459	
30470	112463	
78515	81800	
85864	147433	
95567	128253	
52318	174930	
16004	167141	
6237	158824	
102588	33209	
10659	82943	
188805	15675	
90904	196873	
165648	90530	
131424	186897	
93189	176176	
