86815	85235	
26311	135853	
50370	143179	
177351	65864	
130860	103815	
141123	15530	
64499	118688	
178404	158466	
142189	2459	
119775	38869	
73171	100614	
160423	156871	
155649	134352	
124036	160010	
53658	102342	
89212	12832	
132297	128230	
178093	125902	
160994	176674	
11324	165727	
72038	165362	
168	149649	
63462	64726	
186104	126433	
55678	20775	
78867	39662	
154883	189977	
68206	136460	
171383	137168	
190879	155560	
44793	3739	
45137	143571	
9018	67729	
39504	24749	
37033	186758	
97476	42223	
14961	112170	
124859	120468	
51224	59135	
155167	199589	
171656	72566	
133959	71648	
31339	178085	
7912	61956	
60655	130470	
96748	177916	
65193	93262	
166875	127845	
153173	48392	
80054	132030	
78524	185614	
141411	55467	
50158	189891	
116737	99942	
88879	114672	
86045	88451	
120430	142170	
141118	91997	
43568	3836	
125723	48354	
172044	91047	
52333	164217	
63375	162546	
28127	185483	
78143	14175	
10017	184117	
170813	99787	
155	111048	
10244	27473	
121791	22651	
109134	158973	
47799	187054	
155541	21224	
159230	99419	
94325	159626	
199707	187954	
181286	138855	
187923	153487	
187935	154873	
37020	88553	
117845	87430	
69713	56979	
17074	48570	
170900	55656	
110134	101383	
56152	103545	
105392	141403	
14816	124212	
100937	163597	
165730	51234	
169530	161699	
85574	120569	
68062	170174	
123981	73503	
174306	103075	
70479	169980	
171992	21286	
77149	198394	
164395	66357	
139973	30556	
173805	187646	
169587	62776	
82508	162174	
176052	70034	
149732	25895	
163286	31831	
91182	64941	
58732	52787	
180309	150382	
12334	35663	
130857	5820	
61	174954	
21420	30088	
192515	172947	
47754	127916	
47545	18624	
9639	166100	
150850	3150	
174672	31050	
8885	102230	
117715	194910	
199352	184616	
41258	135406	
124231	62503	
116882	98135	
131028	6849	
46330	2744	
28809	63625	
25943	32224	
125609	73394	
143508	37268	
22228	188586	
198247	59326	
149673	91536	
16127	102260	
153989	158868	
198425	144100	
35690	81450	
162610	113818	
190972	1707	
75671	153518	
53924	197128	
145240	126285	
83543	182187	
7259	118306	
50673	90796	
3724	96032	
1147	133932	
6450	17455	
138572	153554	
127837	179504	
85899	101216	
82363	40751	
75218	116913	
184203	142180	
28014	16145	
10281	92390	
75907	80121	
163271	85677	
48141	67685	
124156	51650	
101889	123476	
112182	196677	
29905	64028	
18508	148954	
173007	53031	
55726	89970	
183017	21005	
198398	158769	
54034	191568	
26871	91969	
179074	33198	
179787	52787	
163731	164327	
165580	106381	
174924	6091	
3008	7156	
166587	6206	
100503	28343	
157883	129548	
137976	105461	
21206	196003	
39095	31853	
148547	8369	
15971	37280	
185744	195163	
69053	43109	
161499	163798	
121795	86281	
45562	141670	
133481	64864	
132346	67249	
145257	43245	
81541	28479	
55538	122601	
9053	198289	
3900	191412	
97925	137563	
151035	153557	
189566	165662	
160625	145071	
179758	20902	
192926	37315	
26142	65885	
128979	119516	
111834	46283	
144997	122203	
34555	176747	
37372	48671	
94273	36523	
52299	77200	
166362	81663	
107593	65984	
15138	52670	
106400	12414	
96426	153835	
170707	130130	
132486	192416	
149520	118062	
142039	199872	
75296	134681	
106857	156481	
122226	121715	
148301	72381	
22400	62037	
177236	25318	
66912	78806	
164394	158423	
190569	145515	
972	172229	
94400	110822	
127655	17108	
149310	45663	
94927	8774	
117311	132720	
62168	56654	
138442	67865	
158293	127171	
88472	124100	
87659	122928	
10115	115812	
91280	51080	
85196	18550	
62886	191734	
133193	3562	
148334	61459	
199465	19419	
152490	34993	
4326	14072	
174484	29908	
37510	140295	
120372	139072	
177421	163392	
48802	46702	
34754	91413	
55128	125912	
39196	94673	
148083	168883	
40265	124254	
141510	573	
168284	53281	
20443	27820	
101777	143616	
75399	196806	
71229	76611	
167785	166351	
155351	3608	
51455	181724	
30876	19569	
71716	138246	
143716	156808	
66922	71482	
81407	128834	
130000	45486	
80075	178097	
57568	25902	
184342	166196	
552	144020	
38521	77778	
80918	21753	
136739	187490	
18918	15110	
81612	18404	
131694	80335	
127344	146383	
171569	2625	
155123	32538	
10273	58458	
92987	94522	
139014	189140	
193095	63118	
35243	44999	
101096	16976	
122216	147884	
118751	170599	
53709	77372	
87829	110040	
28072	11126	
104177	67933	
112308	145920	
105753	51534	
24606	20581	
133769	67772	
153460	19389	
174537	25245	
146221	73898	
2766	18209	
102095	9406	
31983	185059	
72513	6522	
190978	8635	
12141	65010	
68691	84848	
181329	21516	
107776	130699	
49443	22183	
137972	138310	
194591	112024	
88958	16163	
58094	166543	
145421	125914	
190196	143256	
48650	45546	
147190	191613	
40914	5585	
99751	171977	
58831	169047	
77966	76904	
50418	32452	
198997	61995	
194959	19505	
71855	61159	
133524	3004	
129447	117245	
142375	44885	
149186	7604	
159644	194741	
28689	53889	
147280	139951	
1877	10217	
78245	105183	
34702	52349	
137113	183934	
38882	80516	
8901	158744	
131687	14711	
53232	13716	
189261	25830	
182606	100530	
182955	30136	
40728	92436	
102884	114639	
29961	74675	
118389	100618	
7346	190258	
150303	57508	
13754	171343	
36139	63354	
70390	152822	
25887	174377	
70689	108400	
174011	33237	
118456	49592	
138992	46087	
15669	197806	
132446	111086	
47525	46949	
43656	144134	
36200	64663	
160983	155030	
63365	156344	
194247	79699	
130791	55911	
34866	63330	
81784	92673	
148407	93819	
77209	76688	
14599	133929	
121467	68513	
199116	62446	
193053	130099	
140918	3459	
31842	85131	
92771	31164	
59150	120293	
132521	177738	
112541	42245	
181123	152283	
39616	19755	
140247	52060	
142517	3108	
198816	143518	
163713	32509	
60477	31830	
177997	83155	
4821	66623	
133787	118534	
138085	28186	
73891	131916	
104231	197653	
196302	32801	
196448	129738	
184078	156252	
129415	68446	
49880	173021	
24013	184010	
194559	86755	
149901	65974	
58286	121530	
12242	144705	
196418	34257	
182207	124189	
59970	186794	
129503	67480	
183932	178858	
137546	14645	
103165	142736	
118192	20921	
178988	18051	
35525	2497	
195011	121987	
113737	121488	
139307	103042	
158195	118567	
108148	195020	
197241	23373	
43246	67232	
181567	114222	
45734	22627	
106393	77600	
156224	108778	
1599	162304	
1966	119413	
10572	59579	
73162	171068	
143474	22825	
101270	131617	
163583	124243	
35981	146308	
29444	50069	
62501	122549	
20839	70303	
128356	32068	
99143	85	
181788	175029	
101767	70615	
118085	26320	
131578	127579	
12149	24084	
49961	55413	
192830	23627	
194115	94328	
90468	156345	
173090	13559	
178617	102638	
84278	140452	
99031	110267	
73808	131674	
13370	17537	
112845	82614	
179128	92453	
79965	194400	
199517	163935	
191727	50536	
152039	71602	
39611	188939	
118682	46262	
159211	14036	
61953	74001	
192039	134431	
99139	167492	
6139	136377	
155998	137633	
26983	61347	
123394	196123	
73732	104565	
135500	147638	
23438	16224	
61469	42845	
160210	57420	
76759	108498	
158197	154528	
80628	30528	
49374	170783	
106370	53356	
179009	94127	
1855	107466	
56713	2806	
57037	50668	
149345	176541	
132882	34069	
93216	82742	
28462	139948	
151055	68090	
46554	158476	
136023	26027	
36378	40504	
108364	47832	
46622	53036	
76048	19839	
65979	190222	
62373	18956	
171201	150147	
68416	94392	
39071	191346	
67181	120252	
77556	71573	
78814	167410	
45963	184595	
130259	188390	
22769	199091	
103209	25027	
78376	115891	
197912	167533	
170175	138293	
32535	128639	
179068	167559	
16346	112796	
185397	75213	
187131	186612	
118910	164622	
147895	163925	
140476	87575	
144975	106795	
84056	81359	
143822	10710	
29072	90521	
156586	193638	
194791	194271	
60100	54454	
199804	161730	
128138	150114	
85881	101467	
122428	16806	
92834	88556	
129931	11028	
35661	134120	
80029	172529	
166449	13083	
193838	103853	
110870	145783	
177808	83198	
92140	29693	
178387	108376	
21560	63684	
82495	171787	
33641	13225	
27902	159096	
189257	184916	
91415	70961	
31695	129122	
77997	70929	
121076	52678	
76644	176086	
39700	192223	
33741	62601	
43647	192637	
185330	92490	
151507	70662	
189036	88735	
113366	189806	
1153	152968	
100448	127830	
8790	39088	
40359	150350	
114130	56895	
101797	70075	
194386	134925	
175016	133716	
2	121200	
161205	93638	
2014	81014	
24218	188920	
92357	48686	
62223	153704	
7607	118497	
73096	37044	
70123	125982	
81754	93621	
11216	19955	
29511	13894	
88606	199352	
43560	180002	
7191	64517	
181750	130795	
112351	158851	
69940	149383	
79925	149664	
183357	21797	
20237	6556	
19237	168414	
134092	50241	
142543	127734	
82591	141167	
9995	54209	
16184	77397	
13545	180834	
131047	68732	
64799	132207	
165329	123389	
146066	104112	
178127	65043	
92612	89159	
169765	80267	
98075	617	
27293	41880	
76618	103754	
9791	98435	
146078	25879	
117744	89599	
103015	153949	
25829	18074	
61313	39687	
149570	106000	
109054	116548	
45203	24122	
43122	58311	
117605	151908	
56410	127464	
145858	111163	
134761	19560	
187400	198245	
119985	136402	
153381	192619	
163690	94076	
61489	32337	
148067	103405	
2856	191047	
47426	92504	
119363	125688	
193145	69959	
163633	36031	
140743	49683	
133047	73593	
176296	10575	
89121	23221	
16283	189957	
58276	69192	
103630	108056	
172434	152062	
1831	107145	
190136	100395	
34801	70548	
61527	22815	
16609	151290	
31741	173367	
149381	146842	
169024	47632	
61512	90745	
163671	19287	
90852	89313	
164565	147708	
124388	189093	
150211	50117	
93333	118722	
162456	75263	
60489	148512	
102871	114383	
20295	86904	
172486	2662	
52370	168977	
30918	40147	
34211	152596	
180274	181159	
4700	54683	
96834	53889	
177664	145203	
11732	13817	
176107	10042	
48928	74938	
155762	42189	
180466	152771	
25512	159332	
83905	155352	
114236	133959	
187168	195592	
195840	433	
41422	45852	
32004	25280	
62056	199449	
40801	106069	
34302	70834	
8274	40526	
173762	29006	
71548	120029	
37532	172401	
38926	178309	
191835	22601	
87555	94897	
63111	195672	
55108	136689	
38674	169336	
152235	39185	
70893	41552	
47331	127256	
45366	61842	
43371	858	
72142	143726	
190137	142458	
147657	179670	
109691	95616	
141951	78767	
186680	44499	
115007	149521	
112277	61203	
35043	70523	
9524	180757	
84799	84374	
192183	38076	
184243	96036	
84706	19504	
172128	126597	
28895	80446	
158839	144614	
41292	51373	
20870	118029	
199991	122315	
31206	62038	
53579	5473	
66061	194563	
142494	199323	
123701	42736	
20745	24491	
20118	119752	
11652	141734	
110540	50215	
195421	100907	
42407	116768	
101269	53501	
12047	109018	
124503	122162	
93842	134933	
88342	129861	
100876	6987	
9538	75398	
147762	154481	
148134	176048	
191867	129948	
93601	91611	
33451	43457	
14015	47752	
28924	135317	
170675	159706	
158892	170003	
102067	11812	
161502	41884	
180144	113053	
237	56376	
152561	31792	
25594	179787	
95152	79283	
78914	197311	
129385	106111	
183260	25776	
14098	28489	
116166	75135	
131038	54825	
16463	27717	
149937	163975	
189595	3436	
66352	167941	
188803	148522	
86641	73612	
53529	113883	
82322	189298	
170185	38266	
115045	29637	
102235	12605	
36297	34679	
33492	57674	
48916	137894	
51388	23321	
91052	189126	
165179	73127	
105013	17645	
66013	103507	
155684	127738	
117237	98586	
137330	149731	
121309	15978	
77933	129498	
159835	196068	
183656	168924	
51487	74931	
46035	41366	
130729	127236	
92453	95924	
19399	95393	
115829	193095	
24892	80430	
134697	134609	
186236	69438	
29573	78256	
149716	130578	
81957	185061	
77671	113136	
142470	20801	
1939	119261	
51774	10539	
14259	199927	
50188	190736	
50685	41905	
19530	192231	
105290	112875	
33279	10208	
130934	96685	
60561	92264	
67101	126912	
39447	129499	
179142	107177	
60621	174087	
112092	162691	
178209	86425	
195159	34232	
113127	138362	
44891	143480	
69017	116021	
175141	14214	
148212	197802	
166027	152204	
9861	115533	
20088	147889	
38502	171236	
61804	17566	
2480	750	
110896	87662	
45629	3040	
176053	183233	
72856	55562	
136585	140528	
120580	121496	
55413	11482	
66278	194549	
163893	78301	
177871	21834	
45652	102177	
108010	172324	
21220	199758	
75775	138612	
136215	45213	
130593	157296	
60798	80140	
196346	99094	
43163	81963	
150961	187664	
52964	184980	
183797	198131	
22423	125432	
190633	92257	
152628	98900	
51116	136335	
99100	28546	
109699	20321	
120836	63915	
28646	149745	
16662	91354	
116772	21039	
8292	156588	
13939	20002	
197321	54692	
182872	111373	
61150	162267	
134959	165421	
129878	114900	
145624	57822	
71031	75437	
76158	173980	
135925	22770	
161221	145639	
11309	149004	
85712	49793	
100283	38423	
55532	17873	
39416	107601	
157660	37738	
18835	184045	
96449	186661	
173771	100616	
58022	110122	
82054	180275	
55974	100174	
3537	193198	
84346	82710	
121269	71414	
75107	160922	
49074	157366	
126896	26309	
20507	116953	
174317	175673	
59981	56831	
130408	144783	
133773	163981	
127393	159548	
184061	136607	
80909	170767	
84987	134041	
89223	13782	
130903	117915	
199508	139873	
71726	58706	
30161	173342	
43559	41643	
190523	113315	
81546	72611	
143515	80203	
99768	61114	
153420	118775	
113163	9351	
16106	20278	
157003	60452	
47577	168127	
125769	12681	
74799	188059	
29020	57014	
13503	84576	
138933	55050	
162563	153943	
133473	10673	
193061	179839	
108828	58427	
152938	137003	
1484	115463	
34427	56134	
169185	78942	
123154	137527	
133446	3484	
193534	23775	
105988	121160	
120850	4351	
121524	190981	
26160	157239	
91871	40866	
146477	17449	
106740	61068	
155937	64892	
42724	197795	
140622	59069	
163358	97193	
7595	22175	
102754	33687	
1356	184675	
79620	31050	
152175	159507	
22079	127898	
112165	86248	
191540	136780	
156826	191947	
8894	167325	
134916	1528	
193330	107134	
183140	95039	
133752	185248	
140924	9573	
164608	100453	
46798	17383	
29860	53622	
166348	91166	
115033	44914	
113633	154046	
167120	177859	
2074	184632	
61679	83277	
175027	146816	
15655	85120	
155514	40168	
36493	80482	
181099	44586	
74358	46567	
39559	160905	
142589	168920	
143809	61177	
128382	142022	
189708	153047	
27545	165383	
115204	30474	
121543	123815	
185237	53305	
107790	166252	
87161	130861	
144719	15621	
3806	183109	
196733	92943	
32037	55440	
139880	61059	
9607	148235	
24439	126846	
138578	91254	
20916	6318	
152081	38101	
141186	152662	
105546	84288	
162089	143039	
34593	177575	
48274	149564	
24922	128998	
162766	164184	
133564	89217	
109648	32734	
31632	194492	
123259	63172	
10249	62170	
17174	176116	
23869	75568	
72029	26360	
22673	26404	
56241	18754	
134452	100551	
54767	178838	
184706	105741	
189341	199509	
61832	190757	
78209	62951	
91303	177081	
30988	74499	
181393	67908	
156147	112734	
131761	76362	
33887	31278	
124007	151737	
143546	110297	
189681	14234	
32554	65087	
174757	173236	
135259	118753	
178138	107709	
154868	185260	
36007	155966	
90923	110694	
138371	21890	
72372	94068	
138956	51386	
30804	133893	
114467	9392	
60437	44959	
64436	30374	
85970	50372	
86739	44299	
62706	94976	
7426	154649	
104113	84050	
97103	82446	
163482	79476	
188634	178692	
173713	182409	
162868	75823	
136012	5155	
108260	130355	
83106	56046	
119491	108832	
38332	162172	
57927	30091	
64872	164461	
83164	141450	
102796	138810	
11339	141879	
172639	22148	
44049	174291	
188806	119436	
197623	168709	
17375	105109	
26073	123268	
39677	134403	
157024	1419	
74357	92716	
192408	93560	
34308	33084	
22463	45192	
71920	193771	
165244	164768	
130830	161502	
60271	50362	
71196	95900	
73514	123726	
41387	150752	
61004	192614	
63495	191070	
62157	100156	
103998	145236	
61138	91869	
157547	174062	
34952	112144	
182988	85340	
176713	78900	
144770	48135	
7464	31877	
84774	16734	
23705	48189	
46018	86991	
183936	181655	
189043	35794	
175252	197806	
111257	10207	
122864	118724	
51448	98624	
19830	49376	
156270	100224	
136672	77455	
23441	107395	
40804	68042	
2020	61167	
9155	57912	
77046	152456	
175343	137482	
194136	49178	
176407	118468	
74681	93775	
168656	76956	
88864	8864	
66273	185659	
39684	191784	
166827	153888	
124555	58837	
100915	55332	
58782	6071	
105102	87896	
18533	2619	
68200	123338	
77668	73649	
195568	109735	
7153	64200	
25892	147770	
130833	106524	
27636	151954	
19823	36262	
178262	45250	
116920	24722	
23205	136770	
64470	175470	
34550	141427	
90054	153918	
104442	195776	
76120	169388	
79945	170336	
59907	190876	
98577	89911	
53730	143518	
166106	116508	
117775	108989	
117941	65142	
82650	88628	
132801	140351	
140199	82432	
173657	16043	
174561	81041	
157021	37025	
140446	94298	
102428	54184	
8785	32520	
68507	167005	
93798	185295	
30852	51232	
41726	182047	
180206	136847	
115271	198517	
169541	183274	
30262	76302	
16854	83222	
171172	28791	
28666	22845	
2755	89729	
181916	164114	
188731	163344	
46120	159538	
109861	94866	
180177	20966	
37667	114700	
29823	140421	
180185	11663	
79444	70838	
120269	117514	
192858	82708	
45783	105529	
171466	163690	
124292	176571	
142459	179165	
31181	177986	
175654	136873	
92143	87012	
184594	190340	
197415	17998	
47584	182942	
152972	115671	
45685	45258	
146056	43058	
100927	53110	
159668	2238	
162470	65174	
60240	169592	
88977	167264	
107356	6224	
144914	105136	
132885	41049	
147695	174795	
33615	164249	
180622	71296	
12459	178432	
1020	63914	
96886	76342	
44314	58835	
91807	186829	
140516	117299	
78226	54038	
181215	20182	
92213	38287	
97503	194075	
28926	79034	
29234	44888	
9519	34184	
190829	174107	
9391	47284	
35281	105932	
91782	125805	
115928	109550	
56437	123499	
187810	69764	
57776	50339	
170231	195088	
41529	9429	
30008	150710	
198426	54851	
134247	89664	
149055	166332	
2639	71035	
2797	5910	
152978	55422	
190051	104249	
91213	177994	
75468	121304	
9450	55501	
158493	80315	
34497	67329	
76369	195576	
61867	33457	
193983	118145	
12518	180124	
